"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LIPG",3793.43331063346,-0.372584451968332,0.143101365882181,-2.60364008178013,0.00922395649406185,0.195938121987322
"LLGL2",1078.87198475942,-0.355090266211906,0.139096607269751,-2.55283197183434,0.0106851029905242,0.208771130137457
"LLPH",377.621001552365,0.172278131149302,0.082133913705569,2.09752735961029,0.0359469178320596,0.338049149345267
"LMNB1",250.027453446306,0.31420037324251,0.150639525468491,2.0857764405812,0.0369988784544559,0.340441720107015
"LMX1A",8.50960546569708,-0.933682637713249,0.429604383203105,-2.17335454250202,0.0297536433416832,0.317034158539131
"LOC100093631",76.0869722937764,0.425159878074625,0.191894067179201,2.21559678381087,0.0267191293293225,0.308723329049891
"LOC100128946",6.78538603161304,5.15441117961709,1.28701130370867,4.00494631613884,6.20315670070738e-05,NA
"LOC100130417",21.4480186702781,0.725085919385165,0.258322283130033,2.80690426934705,0.00500201042119494,0.151745459394322
"LOC100130557",80.6924345985654,-0.442660658587823,0.200695452772747,-2.20563372249924,0.027409655924608,0.310212150966413
"LOC100130744",393.568049815838,-0.216536193792918,0.100991074789638,-2.14411218262562,0.032023899160822,0.32743050603459
"LOC100130899",64.4152056302496,1.0989117153402,0.320575391083479,3.42793534970386,0.000608190277469249,0.0616890035455569
"LOC100131347",11.2047078318169,-0.866546613709348,0.413233717260358,-2.09698913112499,0.0359945374957359,0.33806606860608
"LOC100133331",137.442788982795,-0.433706947022305,0.168567617160742,-2.57289599466031,0.010085150946149,0.202620366084814
"LOC100133445",65.2516425388307,0.436996366248561,0.180840516117817,2.41647378380551,0.0156716547251301,0.250157656204895
"LOC100133957",26.0402479289444,-0.68305199166298,0.19946472139005,-3.42442506576029,0.000616101726555025,0.0616890035455569
"LOC100190940",16.2749882037566,-2.16918073204303,0.607335033479217,-3.57163774929388,0.000354755877291893,0.0514860387305352
"LOC100216545",136.704202349497,-0.308009779533432,0.152312749736486,-2.02221928280012,0.0431537030535049,0.360753635667771
"LOC100272217",104.011205734086,-0.344874949016278,0.15124884631182,-2.28018234469882,0.0225968760122548,0.291141243115902
"LOC100288069",54.9535025666226,-0.60782842694436,0.247343260081977,-2.45742870350664,0.0139935584040693,0.237560726636295
"LOC100288974",70.911899694867,-1.07162564777488,0.224777431269133,-4.76749663755961,1.86529107416604e-06,0.00309060078078571
"LOC100289230",63.4249343983418,-0.36195417421805,0.17912416156336,-2.0206887281927,0.0433119973976675,0.361189782866453
"LOC100505912",26.0660739690272,-0.64466825554382,0.262894865159495,-2.45219036572932,0.0141989521763694,0.239574784735504
"LOC100506085",89.5744281348747,-0.758380242498124,0.252401130628543,-3.0046626202092,0.00265875586200928,0.114126750978321
"LOC100506207",28.1987535063939,-0.850260849740046,0.227935157410137,-3.73027513351143,0.000191270786618175,0.0441308871183025
"LOC100506229",7091.47094444062,-0.750258243750778,0.21846234940534,-3.43426794499372,0.000594156560076276,0.0616890035455569
"LOC100506385",47.4090578558129,0.925494914974397,0.377280150927876,2.45307078227744,0.0141642464191016,0.239232822546478
"LOC100506499",11.2481316583205,0.849082828641882,0.295872945768495,2.86975487548039,0.00410790115727184,0.139246361196511
"LOC100507053",70.7251345327442,-0.629405705372095,0.179402331188916,-3.50834741778976,0.000450899799860622,0.0562297041394953
"LOC100507489",32.1994121274937,-0.694545660446098,0.209895781542521,-3.30900247418929,0.000936290097054375,0.0731763708400657
"LOC100996255",47.2492535748888,-0.66478562486836,0.200225184957816,-3.32018984029616,0.000899562542569851,0.072353649358446
"LOC115110",126.83738929001,0.565310074237575,0.142238355745009,3.97438560982107,7.05611644674722e-05,0.0267014640926307
"LOC145837",497.624566166061,-0.478556203517403,0.200689471957897,-2.38456057933024,0.0170995324227328,0.259327388235353
"LOC150776",693.599943517903,-0.486740583615556,0.129275686401308,-3.76513633124002,0.000166458234723607,0.0405595072225801
"LOC152225",17.3646254931681,-0.829402236772721,0.321088580127811,-2.58309478475557,0.00979184173625943,0.200807222849719
"LOC253039",637.736136525463,-0.552585289840567,0.211870912799368,-2.60812247674526,0.00910403735827173,0.194271825470502
"LOC257396",192.266112478923,-0.282035888028923,0.13062975474045,-2.15904782634939,0.0308464567065628,0.321645652090018
"LOC283070",774.826945719099,0.258918271184406,0.0897718521427954,2.88418101001813,0.00392433113006397,0.135745808964572
"LOC283177",296.786000841553,-0.510054765765047,0.219460176930072,-2.32413357584947,0.0201183360101825,0.272782904543956
"LOC283335",299.942527811734,-0.336599269581741,0.144689342387208,-2.32635841747733,0.0199994379965551,0.272061320332448
"LOC285540",22.5089696602132,-0.489765923373584,0.227052597641803,-2.15705932660694,0.0310010422103071,0.322851205771577
"LOC339874",34.8223728483499,-0.526024198296998,0.267888538140051,-1.96359352269859,0.0495772491654115,0.381428520774357
"LOC399744",115.27637972753,-0.507046758143187,0.173204146420157,-2.92745161488915,0.0034175223188873,0.127845947924512
"LOC399753",23.908888968312,-1.12948367990904,0.478216248762867,-2.36186805201827,0.018183112682843,0.264081005801478
"LOC401397",600.110177617225,0.199277556444888,0.0890770791360651,2.23713617888718,0.0252774410190376,0.302665809935115
"LOC541471",52.5823755142019,0.616794128155563,0.210585743215477,2.9289453252514,0.00340114242351229,0.127785779626248
"LOC550643",179.279110729585,0.366729674845767,0.14282435150441,2.56769711175228,0.0102376566246757,0.204124828657343
"LOC643699",55.4760008699279,-0.776687307206007,0.245757227398243,-3.16038439816627,0.00157561115505394,0.0911302173002083
"LOC646719",162.335598866485,-0.275790267971947,0.118225479316215,-2.33274814842829,0.019661367524508,0.270737537076327
"LOC727896",18.9289374359551,-0.963550133304461,0.29419835772004,-3.2751716929072,0.00105597774302373,0.0764039092758087
"LOC728175",58.536284744143,-0.422582807526539,0.199507216648486,-2.11813294088049,0.0341638104570919,0.332752652197132
"LOC729603",229.744791353546,-0.314095655227309,0.14933254354441,-2.10333024384534,0.0354369114632111,0.337417898494236
"LOXL1",21.6862703276926,1.17773880841188,0.423670074623559,2.77984894132144,0.00543841900477453,0.158642895229065
"LOXL4",104.106416258829,1.01887529987216,0.335209049348169,3.03952205900592,0.00236953849252988,0.107559363526553
"LPAL2",892.841591749592,-0.504358087895331,0.133360701587269,-3.78190937729348,0.000155630022762454,0.0393616206795066
"LPAR1",77.4186350119899,0.53198691024402,0.192796943906295,2.75931194481268,0.00579232141560975,0.163219342747003
"LPIN3",2398.62610956711,-0.430580149702738,0.145255753242849,-2.96428981358738,0.00303382416256104,0.121180756738788
"LPL",92.193001756718,1.85662159995134,0.400352169359458,4.63747106184497,3.52697971449363e-06,0.00417418049210321
"LPXN",430.990034656881,0.197796851350944,0.0884330546288683,2.23668459922648,0.0253069612679001,0.302751654330568
"LRCOL1",122.482983148681,0.995285477025006,0.279826674015676,3.55679272008662,0.000375410132158328,0.0532636637667083
"LRG1",11481.9613814586,-0.484715285883332,0.166653207403283,-2.90852659505301,0.00363136288162952,0.13108507970745
"LRIG1",1605.25750803238,-0.315776950240499,0.158310133190905,-1.99467301224303,0.0460785546817809,0.369743466529626
"LRP1",21873.2296888451,-0.32170758234231,0.109475652757528,-2.93862218894317,0.00329674678580437,0.12585899669218
"LRP5",3408.1730142216,-0.27591391785426,0.107149128508822,-2.5750458421278,0.0100226801766364,0.202430018953147
"LRRC16B",160.527769977828,-0.564943676524674,0.234062068605217,-2.41364899443635,0.0157936690651108,0.251137526621709
"LRRC42",481.33691593958,0.208625930824042,0.0938086479586949,2.2239520061722,0.0261516734823878,0.306452499024002
"LRRC56",24.9847473748996,-0.468755707116137,0.227038480635328,-2.06465311873302,0.0389558333845312,0.346278564894563
"LRRC59",2100.9549671069,0.241158873658649,0.11702024982872,2.06083027520132,0.0393192350648547,0.347370673597911
"LRRC8E",119.729512389689,0.601615835092063,0.192295930148234,3.12859369737205,0.00175645000098493,0.0956377364415352
"LRRFIP2",1729.84634367941,0.203481356399671,0.0860630131442448,2.36432991323031,0.0180627193282073,0.263889863127868
"LRSAM1",608.001596127573,0.344172919728318,0.157203724487831,2.18934329227651,0.028571897981354,0.313515084538446
"LSM14A",2068.15603411715,0.12617025969435,0.0634635281580691,1.98807509377823,0.0468033854548122,0.371639784588419
"LSM2",327.325510959434,0.200746894223814,0.100375911147756,1.99995090384096,0.045505565654805,0.367356905884764
"LSP1",408.018235453414,0.519295679446724,0.217264136820465,2.39015829785033,0.0168411123046937,0.259327388235353
"LTB",56.5797065829764,0.657834311856178,0.247045299023593,2.66280845843318,0.00774915101303326,0.183179330100127
"LTBP2",249.773958467815,0.744262666890261,0.306905714633793,2.42505313978377,0.0153061461236028,0.248276754082991
"LTBP3",1585.29310269551,0.257174381537867,0.122554176074768,2.09845465715481,0.035865001357647,0.338049149345267
"LTF",86.6589789131968,0.656959196327712,0.292591645132917,2.24531085304665,0.0247481837938604,0.301509306823877
"LUC7L2",443.761799905097,-0.435921128935881,0.219031503761144,-1.99022113919857,0.0465665806512406,0.371300132247548
"LUM",1078.71393463088,0.664550131688214,0.208559174859234,3.1863864638741,0.00144062018803104,0.0871483733015964
"LY75",60.5592867196104,0.359258437254928,0.175519721748352,2.04682661114292,0.0406751118508108,0.350283746494846
"LY96",120.818643691838,0.269755610678601,0.11660884642735,2.31333744345602,0.0207040935546094,0.276650101698648
"LYN",908.536139705223,0.23533914811164,0.104745176171874,2.2467779110465,0.0246542241245099,0.301494142598687
"LYNX1",1826.16281827934,-0.273495693265441,0.13126795068999,-2.08349175733949,0.0372064222500258,0.340707936753427
"LYZ",1665.43947060255,0.913904610547559,0.29335621578624,3.1153408769545,0.00183732449168766,0.0985198365785529
"MAD2L1",31.6949864478981,0.473223217938081,0.216661010779324,2.18416417534428,0.0289501863452643,0.315063734470977
"MAFB",1989.54962470825,0.286798394281912,0.103341454821879,2.77525021083014,0.00551592531107983,0.15938560560503
"MAGEF1",518.167313942485,0.197578387074609,0.0987993138876402,1.9997951331859,0.0455223903434681,0.367356905884764
"MAGI3",817.915125126887,-0.287854024997119,0.13724029722603,-2.09744536273507,0.035954169019716,0.338049149345267
"MAMDC4",1198.81985137148,0.915779789014208,0.231952504934355,3.9481349394066,7.87624076720258e-05,0.027766262398251
"MAMLD1",257.406898486472,-0.331275153487325,0.164597332287519,-2.0126398701812,0.0441525293572557,0.363853017734809
"MAN1C1",1347.48089440099,-0.47066309450975,0.237351456505825,-1.98297959253601,0.0473697091052322,0.373569114785622
"MAN2A2",4498.9415826444,-0.171317865699216,0.0793306643373302,-2.15954154840728,0.0308081775844093,0.32144879999753
"MAP1A",31.5764681912769,0.755478463298742,0.281047384390549,2.68808217139966,0.00718637098564403,0.177717881882292
"MAP1LC3B",1035.51479202175,0.164167623628815,0.0702683858477156,2.33629421891939,0.0194759126170791,0.269955008620824
"MAP2K6",239.134090605882,0.678512778330518,0.261578439077642,2.5939170702411,0.00948893718157247,0.198849582058403
"MAP3K13",1226.87704383719,-0.228711645014874,0.110748677657872,-2.06514109108747,0.0389096524331022,0.346278564894563
"MAPK1",2875.56899020896,0.121514690642617,0.0609679931780544,1.99308988714355,0.0462516051756468,0.369743466529626
"MAPK8IP1",211.401344097785,-0.266152149497105,0.110618621002505,-2.40603387643999,0.0161267692004516,0.254194453260158
"MAPKAPK2",1487.65432299562,0.180970528659094,0.0703540592033031,2.57228268998866,0.01010303595027,0.202660051646517
"MAPKBP1",424.123919164188,-0.240982622868661,0.0780177001948357,-3.08881987378312,0.00200953235898891,0.100930095278184
"MAPRE1",736.970830721592,0.232932164612674,0.0888530315775122,2.62154436913581,0.00875323676176052,0.190817698891747
"Mar/02",6611.30785256231,-0.368302530254885,0.109014988562158,-3.37845772505756,0.000728936391844365,0.0663612476729081
"MARVELD1",268.788025639251,0.357982360830958,0.170680167918518,2.09738697352265,0.0359593332832811,0.338049149345267
"MASP2",5214.16645908577,-0.300417134179872,0.102107913198215,-2.94215330399216,0.00325938525646273,0.12585899669218
"MAST2",1039.55784378407,-0.281314207311834,0.0827369040893434,-3.40010555637973,0.000673598440840275,0.0641428308407041
"MAT1A",96249.092350775,-0.401904135142698,0.13615945156495,-2.95171675945672,0.00316012658542118,0.123935795937042
"MAU2",1049.59555439378,-0.250980354803408,0.0644748530008443,-3.8926859561839,9.9140453887141e-05,0.0315895803933854
"MAVS",4577.88868878955,-0.201959724472969,0.0794389588576372,-2.54232592391979,0.0110117437626682,0.211876674558822
"MBL1P",313.245638650771,-0.797107069508199,0.25638184712644,-3.10906204336335,0.00187682302180824,0.0990294192823365
"MCFD2",6925.84432774062,-0.261335560832186,0.11055010155235,-2.36395586401549,0.0180809665028577,0.263889863127868
"MCM3",818.503427032362,0.345374814724207,0.172748649050636,1.99929097345919,0.0455768802565789,0.367414154558359
"MCM4",457.961440421222,0.465050671269315,0.182605753011345,2.54674709640951,0.0108732202206768,0.21032664032286
"MCOLN2",35.1743689073561,0.516213127089791,0.245731370737448,2.1007213101877,0.0356654375318526,0.337487512544412
"MDFI",6.33073087694324,1.22588975395658,0.498570424635996,2.45880961521453,0.0139398519401562,NA
"ME1",517.002161885462,1.09500767432478,0.234025288714152,4.67901430798903,2.88257329189987e-06,0.0040293333261492
"ME2",819.544025178005,0.234957604037715,0.0967841344026932,2.42764586869288,0.0151971741974597,0.248204964623888
"MEAF6",624.716748550008,0.338673024578655,0.0753040990366013,4.49740490772014,6.87879100445875e-06,0.00670439342075747
"MEF2A",2050.60840448673,-0.154176291317078,0.0763486262409805,-2.01937217351428,0.0434485514972298,0.3613951053
"MEGF10",51.8250744660528,-0.549386592516238,0.269613555505327,-2.03768164210639,0.0415817812753482,0.354864580629394
"MEGF9",3515.36685578021,0.265233356777742,0.124555802329653,2.12943397109488,0.0332183723611654,0.330292000773128
"MEI1",39.7248746199765,0.626143966967952,0.298451805177108,2.09797346206831,0.0359074897251786,0.338049149345267
"MELK",15.4986380507432,0.979065122439877,0.373631737798677,2.62040138294521,0.00878263277733245,0.190817698891747
"METTL1",170.801868773258,0.3196395389238,0.15192246681255,2.10396490808821,0.035381508213528,0.337417898494236
"METTL9",584.914185148128,0.218322189685752,0.0666289303154772,3.27668759879577,0.00105032511517858,0.0763282317254117
"MEX3B",8.69655027037855,0.967030142718893,0.431184847074792,2.24272756633109,0.0249143878771563,0.301727037673074
"MFAP1",529.416803818587,0.131131978891816,0.0619774129306841,2.11580272055684,0.0343615896336666,0.332752652197132
"MFAP4",1346.08139430238,0.700142551867412,0.286389893675477,2.44471808303676,0.0144965407883751,0.24385094855085
"MFSD5",288.320794325566,0.267080121791875,0.103313691717494,2.58513772329608,0.00973401069144877,0.200807222849719
"MGAT2",1392.51280890594,0.241687417916304,0.0693441833722373,3.48533079723405,0.000491528977199804,0.0577598838526493
"MGLL",5100.42627274789,0.17403531436907,0.0812868848601684,2.14100115496429,0.0322739449215781,0.328267030942681
"MIB2",392.497507576411,-0.360443459531202,0.152559108675225,-2.36264791175814,0.0181448990833563,0.264081005801478
"MILR1",39.0380522706683,0.551344740841893,0.243555779017873,2.26373089181117,0.023590671277823,0.297476553932821
"MINA",607.728590583509,0.25540486872254,0.0762776950304609,3.34835588071384,0.000812925490248839,0.0688485064795883
"MINOS1",897.765229185075,0.15214091858008,0.075438082823751,2.01676544372865,0.0437199967354378,0.362225101252408
"MIR1295B",223.794857214762,-0.695422526458009,0.210797385892285,-3.29900925248363,0.000970267131863077,0.0743265116484791
"MIR30C2",4.8738511176877,-1.03433578000024,0.447616666580942,-2.31076243854115,0.0208459802905194,NA
"MIR497HG",47.7389880202597,0.372415990821965,0.186558100274304,1.99624669352008,0.0459070772167157,0.369239981749399
"MIR570",50.615132388294,-0.891558506796127,0.257403542401529,-3.46366059487001,0.000532878403124527,0.0604577598365319
"MIR647",22.2349922651835,-0.623062038998671,0.22055846029729,-2.82492921903267,0.00472910615350749,0.148966843835486
"MIR7",14.8030523382796,-0.712233088074541,0.280886325228421,-2.53566309251738,0.0112234653139723,0.212770705706187
"MKI67",123.42128171548,0.780438619713985,0.22757755723161,3.42933033119658,0.000605072612328228,0.0616890035455569
"MKKS",1774.76051228063,0.258485772536632,0.0940308820572944,2.74894552599361,0.00597873215001025,0.163986634567151
"MKNK2",1061.94733458772,-0.302537082754279,0.121847268127228,-2.48292052340789,0.0130310157733512,0.229692447179421
"MKX",18.7765039312732,-0.660987715930728,0.307513629963512,-2.14945827282243,0.0315980904089525,0.325387669351109
"MLF1IP",91.1000589208044,0.694011932669755,0.299206503558986,2.31950818051967,0.0203674980854232,0.274074909229779
"MLLT10",1305.67407833618,-0.179906155730071,0.0842163552405867,-2.13623773216165,0.032660041379336,0.328763199036585
"MLXIPL",13954.4569723257,-0.336474216693532,0.126909777221354,-2.65128679649842,0.00801857203867038,0.185558268308282
"MMD",237.389805743761,0.250996566650316,0.126629472193077,1.98213387691936,0.0474642588678125,0.373781038584024
"MMEL1",5.08201546219969,1.24407184138184,0.569543787982374,2.18433045471184,0.0289379744585777,NA
"MMP11",35.5111083918972,1.08323624927082,0.470051342835665,2.30450623273622,0.0211942428812778,0.279147384976066
"MMP14",754.832168729801,0.345736302785607,0.159853250474739,2.16283561178033,0.0305538255125117,0.320659021206529
"MMP2",533.393992362024,0.628172678134757,0.268491303689868,2.33963882443043,0.0193023964056857,0.268757484072106
"MMP8",9.27501292011682,1.31237598220997,0.609970326214035,2.15154069929209,0.0314335470119057,0.324639397052111
"MMP9",34.9858527902787,1.06345847373161,0.474476498991305,2.24133013119182,0.0250046985898299,0.301727037673074
"MOAP1",934.68904815573,0.154333333717962,0.0722801741492369,2.13520976581088,0.0327438795625731,0.329251939803599
"MOCS1",1630.40886952008,-0.305925104415799,0.108829337368817,-2.81105363509688,0.00493795536391409,0.151745459394322
"MORC3",1127.44050630104,-0.218020727939794,0.109660762475552,-1.98813799045397,0.0467964307516206,0.371639784588419
"MORN1",91.4518724978909,-0.389364053517797,0.144427593847557,-2.69591179320462,0.00701962523281147,0.176079790404809
"MOV10L1",23.081094919643,-0.775963561463919,0.263244223245119,-2.94769454728503,0.00320153232214017,0.124814562460095
"MOXD1",63.2529479602239,1.38317156708898,0.356356207229901,3.88142970159248,0.000103844170979502,0.0324640390369692
"MPHOSPH6",144.391241530916,0.287391448266139,0.13555802148054,2.12006228128223,0.0340007933235854,0.332752652197132
"MPP1",1133.14558032009,0.252801840697682,0.106490255860498,2.37394340594742,0.0175992477624365,0.262290212660021
"MPPE1",936.165220269607,-0.14382509821028,0.0622549062882053,-2.31026125948131,0.0208736943440621,0.277573227597724
"MPST",4351.99492148405,-0.27188274327519,0.116716638087085,-2.32942575909642,0.0198365217676303,0.271180964659956
"MPZL1",1035.8011101796,0.327345707112072,0.0734608616579419,4.45605591500276,8.34812669200042e-06,0.00677894850568056
"MPZL2",627.414046579033,0.23611929072579,0.113083574343384,2.08800696384783,0.036797206509949,0.340192469088557
"MRAS",231.073168038782,0.427208512929137,0.170861256893566,2.50032406817219,0.0124079745239664,0.223744450026754
"MRGPRF",105.260646778828,0.547254414284206,0.265710778324416,2.05958680989614,0.0394380582559237,0.34757935491617
"MRI1",860.618218561177,-0.337355511142184,0.152029916104085,-2.21900741503546,0.0264862200756405,0.307239576336221
"MROH7",96.7944462277894,-0.895126771389979,0.265342733442018,-3.3734738456125,0.000742260976348153,0.0670139907942559
"MRPL47",517.218813860638,0.19542058043718,0.0790507334090041,2.47209066898955,0.0134325443333161,0.233130619088269
"MRPS24",13.4990508206437,-0.693423789656911,0.305852974903485,-2.26718013737067,0.0233792236893314,0.296154707422425
"MRPS6",885.688801408735,0.251519259194778,0.112927562105163,2.2272619235378,0.0259297737167118,0.305881808594331
"MSC",25.9746453385661,0.619588891405526,0.304081661808055,2.03757401127539,0.0415925532972589,0.354864580629394
"MSL3",619.414131804782,0.181921336117045,0.0663048133518599,2.74371236295686,0.00607487411858926,0.164018968809512
"MSLN",17.1631216991064,-1.3683860543189,0.679988884109812,-2.01236532875134,0.0441814405114375,0.363853017734809
"MSN",5316.89568064398,0.308844307360898,0.131530793055742,2.34807606786049,0.0188706669903711,0.26655420406092
"MST1P2",6077.49293889103,-0.444398463653051,0.171562910364794,-2.59029450309584,0.00958938554306485,0.199606192290253
"MSTN",7.2826615815394,-0.950758317518745,0.467622977661765,-2.03317279718114,0.0420350683356495,0.356263139626498
"MT1A",369.065331353224,-0.773382030467444,0.2645944709671,-2.92289565855519,0.00346792707412339,0.128546048526064
"MT1DP",112.54413992383,-1.39168740249312,0.491766163363609,-2.82997795735717,0.00465512111920298,0.148090745225223
"MT1E",12122.1274331449,-0.609126131065889,0.206783527999514,-2.94571882469922,0.00322205148507839,0.125026161724271
"MT1F",4616.13568037229,-0.702943838855817,0.336821941709877,-2.08698944993703,0.0368890882208863,0.34032032446095
"MT1G",20520.5232370332,-0.780174942099778,0.320112454838277,-2.43719021333902,0.0148018909381144,0.245045393800926
"MT1H",3264.81037029764,-0.925629400484947,0.418888646679025,-2.20972663695565,0.0271241399331577,0.310212150966413
"MT1JP",72.4041158998696,-1.12039068267413,0.441779536945628,-2.53608551093217,0.0112099357694449,0.212770705706187
"MT1L",275.277027904402,-0.998715677659006,0.399063759916806,-2.50264688997872,0.012326846126807,0.223559524233052
"MT1M",1922.89745472354,-1.14974006199457,0.365500730537279,-3.14565735697566,0.0016571402330184,0.0926089457754935
"MT2A",14328.230721096,-0.546563445324077,0.208468491961478,-2.62180361253379,0.00874658162642449,0.190817698891747
"MTA2",1239.1805634055,0.160718404146727,0.0607796961523957,2.64427784804567,0.00818654252705692,0.187143187517401
"MTFMT",284.707678114818,0.160478646708541,0.0727580638055297,2.20564757107163,0.0274086855125867,0.310212150966413
"MTG2",573.703297127318,-0.293881358504648,0.111540610174145,-2.63474763178917,0.00841998604743405,0.189244476737192
"MTHFD1",17217.2764991466,-0.390293618792784,0.122496649579938,-3.18615750007178,0.00144176084914447,0.0871483733015964
"MTHFD1L",132.896892231597,0.484984546382024,0.203521169620157,2.38296854959697,0.0171736614684397,0.259510673426676
"MTHFD2",108.244573996988,0.582942969071525,0.178589569623833,3.26414902224912,0.00109793400432994,0.0770833411768765
"MTHFD2L",511.868129960689,-0.581585360632413,0.225082724087115,-2.5838738312378,0.00976975264410059,0.200807222849719
"MTHFSD",285.682498443446,-0.211900315200539,0.0751191957614777,-2.82085441746975,0.00478959334840443,0.149556953586076
"MTMR4",5673.7601720042,-0.336314836552548,0.115213353091757,-2.91906126787842,0.00351087212820985,0.128698319230772
"MTMR7",25.7037545964725,-0.686617800410248,0.249553522985184,-2.75138492214759,0.00593438662931616,0.163986634567151
"MTOR",2620.41596244444,0.198112110770891,0.094416559354739,2.09827716795473,0.0358806682334613,0.338049149345267
"MTSS1",5843.4865344244,-0.220107952976588,0.0990676470737715,-2.2217944957619,0.0262971968847908,0.306727248474583
"MTUS1",4279.78126734035,-0.338123480347277,0.12795198972564,-2.64258087015525,0.00822768142986099,0.187159508336108
"MUC16",14.2099656327674,-2.20536409099992,0.642065405257844,-3.43479663121592,0.000592998671843296,0.0616890035455569
"MUC20",367.231091240704,-0.496586217991819,0.155897203463738,-3.18534397640639,0.00144582043122959,0.0871483733015964
"MUM1",1929.39683997494,-0.323449457757908,0.0717879463864198,-4.50562349307008,6.61783378930546e-06,0.00670439342075747
"MUSK",10.1100748413791,0.737569408056,0.369068328072188,1.99846302691065,0.045666484501873,0.367840535591412
"MVK",1002.65415495757,0.438353151015161,0.219801459152471,1.9943141083112,0.0461177383932104,0.369743466529626
"MYB",13.9090255917989,0.782364083395333,0.331907136595375,2.35717764740053,0.0184144352023433,0.264784964423799
"MYL12A",3631.96300186435,0.240157479670593,0.0714164535679023,3.36277521036875,0.000771631689524861,0.0672903445459865
"MYL12B",5174.44993373086,0.23275228387113,0.0670571895831463,3.47095196380893,0.000518616765677847,0.0604577598365319
"MYO15A",203.871440533816,-0.385873803278152,0.196353925089558,-1.96519526208683,0.0493916421303753,0.381103726303346
"MYO18A",4133.35533993088,-0.382694199773895,0.0903527132304713,-4.23555846959151,2.27984368410751e-05,0.0123764344346723
"MYO1C",2589.0612259156,0.177458911376624,0.0877724292501047,2.02180699443741,0.0431962949118728,0.360927589709945
"MYO5B",1809.90025821651,0.215282664503829,0.0786059366385999,2.73875833950833,0.00616716866246157,0.164018968809512
"MYO7B",28.9586022713805,0.89600674209158,0.379763937566547,2.35937816484897,0.0183055907258754,0.264081005801478
"MYO9A",663.011010865399,-0.264011697426531,0.132371284554819,-1.99447862362623,0.0460997737800964,0.369743466529626
"MYOZ3",9.22923810178091,1.18294416966944,0.484099930561618,2.4435949996875,0.014541740535018,0.243868521178859
"MYRIP",961.144841865326,0.333310148265275,0.149632562747734,2.22752415747369,0.0259122631279382,0.305881808594331
"MZB1",83.3059629157321,0.838873283652494,0.40422665869242,2.0752547255692,0.0379629330739906,0.342783562998883
"MZF1",415.209236078524,-0.309831567158072,0.099149744045146,-3.12488519402527,0.00177874466927263,0.0960000665315249
"N6AMT1",157.388132905421,-0.18747920858861,0.0890451413149293,-2.10544007028463,0.0352530188790463,0.337417898494236
"NAAA",1813.85873745762,-0.382406401878814,0.110653473248997,-3.45589153824667,0.000548475971736735,0.0606809552621696
"NAGS",912.33391906003,-0.33035881686534,0.163579991797805,-2.01955516218441,0.0434295500311577,0.3613951053
"NALCN",52.0471706078853,0.882271751560005,0.345631739011693,2.55263522407633,0.010691139987732,0.208771130137457
"NAP1L5",101.17340448988,0.264486898191684,0.117204791458754,2.25662189147584,0.0240317112675469,0.298869232203596
"NAPEPLD",697.122082135736,-0.405290231292681,0.128942502164339,-3.143185718361,0.00167119770576815,0.0926089457754935
"NAT8",966.678187373909,0.416047179830246,0.195214084964785,2.13123545826777,0.0330697492067137,0.330190478387215
"NAV3",58.1012859497746,0.620560285093801,0.261837758594897,2.37001832136022,0.0177872038181295,0.262904710136118
"NBR2",356.525546089893,-0.407218958770478,0.131917300533563,-3.0869261053964,0.00202237863675279,0.100930095278184
"NCAPG",27.5739801830197,0.73058489846935,0.24637459495689,2.96534185514211,0.00302346749590225,0.121180756738788
"NCK2",289.431965019128,0.342881116036989,0.135123404488825,2.53754053440346,0.011163443954157,0.212770705706187
"NCL",7809.21270501897,0.116903051419366,0.0588776220100904,1.9855260356699,0.0470859763930239,0.372395008523157
"NDUFAF5",255.342694048196,0.231605327877059,0.0985558295317406,2.34999115706767,0.0187738570803358,0.266094129994939
"NEO1",892.676096223132,0.261200778858823,0.0939487257193007,2.7802482349706,0.00543173597980478,0.158642895229065
"NEU4",603.919529454106,-0.393901746449481,0.185452548256085,-2.12400287919234,0.0336699028177166,0.33167456586608
"NEURL",30.1749177630957,-0.636506129002694,0.271424659221578,-2.34505638075825,0.0190242025706373,0.26758235347444
"NEURL1B",1057.42328307268,0.330867352094859,0.135821188770574,2.43605106898123,0.0148485880134502,0.245290383643925
"NEURL2",97.5854924459849,-0.423518923195304,0.120378130233661,-3.51823809169681,0.000434422404645833,0.0562297041394953
"NFASC",502.092977912369,0.332363637333613,0.156030875680262,2.13011454229541,0.0331621580163761,0.330292000773128
"NFE2L3",104.755232667066,0.414830871971922,0.183519570423401,2.26041762747623,0.0237953434908736,0.297770413985772
"NFKBIE",163.441022412555,0.313386188893104,0.146663759730438,2.13676636593181,0.0326169990483824,0.328763199036585
"NFKBIZ",1291.78976179678,-0.648127209110486,0.221128265752963,-2.93100118568537,0.00337871491898851,0.127521474926471
"NFRKB",950.858942719701,-0.169530566753988,0.0618698064663555,-2.74011794179731,0.0061417140748509,0.164018968809512
"NHSL2",68.6520428572629,-0.439855023749329,0.170642853921427,-2.57763518155797,0.00994789624219754,0.201993496123739
"NIN",787.692572473601,0.230279050843304,0.108062276802787,2.13098462901687,0.0330904085170166,0.330190478387215
"NIP7",377.795735223919,0.264131250525172,0.0992178811053899,2.66213355478344,0.0077647063341167,0.183266978988575
